epoch,binary_accuracy,boundary_loss,dice_coef,iou,loss,val_binary_accuracy,val_boundary_loss,val_dice_coef,val_iou,val_loss
45,0.9839482307434082,0.2745111584663391,0.9666538834571838,0.9356168508529663,0.5380164980888367,0.9831998348236084,0.2868006229400635,0.9646168947219849,0.9317871928215027,0.5420668721199036
46,0.9839076399803162,0.2756633758544922,0.9666281342506409,0.9355586767196655,0.5385074019432068,0.9835174679756165,0.2862042784690857,0.9650339484214783,0.9325746893882751,0.5407033562660217
47,0.9833285808563232,0.2760579288005829,0.965324342250824,0.9331856369972229,0.5380488038063049,0.9811199307441711,0.30296021699905396,0.9597747921943665,0.9227932691574097,0.5453591346740723
48,0.9831950664520264,0.27994245290756226,0.9651398658752441,0.9328132271766663,0.5384403467178345,0.9836702942848206,0.28291231393814087,0.9657071232795715,0.9338337182998657,0.5403390526771545
49,0.9837660193443298,0.2768101990222931,0.9663305282592773,0.9350135922431946,0.5383338332176208,0.9834672212600708,0.28216275572776794,0.9651842713356018,0.9328783750534058,0.5402622222900391
50,0.984051525592804,0.2756213843822479,0.9668835997581482,0.9360772371292114,0.5378519892692566,0.9836719036102295,0.28788360953330994,0.9654672145843506,0.9333629608154297,0.5417168736457825
51,0.9838746786117554,0.2746240198612213,0.9663799405097961,0.9352161884307861,0.5376241207122803,0.9825735092163086,0.2899988889694214,0.9632835388183594,0.929373025894165,0.542645275592804
52,0.9837920069694519,0.2732922434806824,0.966416597366333,0.9352116584777832,0.5377946496009827,0.9831287264823914,0.28136494755744934,0.9646739959716797,0.9319600462913513,0.5393064022064209
53,0.9841352105140686,0.27308928966522217,0.967011034488678,0.9363012313842773,0.5380513668060303,0.9830322265625,0.29039010405540466,0.963610827922821,0.9299064874649048,0.542596697807312
54,0.9841563105583191,0.2725953757762909,0.967120885848999,0.9364796280860901,0.537423312664032,0.9839937686920166,0.28206950426101685,0.9661116600036621,0.9345364570617676,0.5408791899681091
55,0.9843088388442993,0.2724541127681732,0.9673615097999573,0.9369467496871948,0.5378587245941162,0.9826807975769043,0.2860319912433624,0.9634849429130554,0.9297199249267578,0.5415340065956116
56,0.9844897985458374,0.2718183696269989,0.9677544236183167,0.9376630187034607,0.5375005006790161,0.9821850061416626,0.295456200838089,0.9625910520553589,0.928047776222229,0.5434622764587402
57,0.9847548007965088,0.27068614959716797,0.9683061838150024,0.9386889934539795,0.5370091199874878,0.9825272560119629,0.29444098472595215,0.9630036354064941,0.9287853240966797,0.5433806777000427
58,0.984646737575531,0.2717064321041107,0.9681307077407837,0.9383935928344727,0.537387490272522,0.9835482239723206,0.2871529757976532,0.9653183221817017,0.9331521987915039,0.5415237545967102
59,0.9847866296768188,0.26865336298942566,0.9684029221534729,0.9389002323150635,0.5368905067443848,0.9831329584121704,0.2909030020236969,0.9640437960624695,0.9306990504264832,0.5422518849372864
60,0.9848642349243164,0.26992863416671753,0.9685593843460083,0.9391949772834778,0.5371688008308411,0.9828779697418213,0.2908881902694702,0.9640538692474365,0.9307726621627808,0.5419598817825317
61,0.984951913356781,0.2701786160469055,0.9687769412994385,0.9395551681518555,0.5370090007781982,0.9837782382965088,0.2857467830181122,0.9659231901168823,0.9343281984329224,0.5403490662574768
62,0.9850944876670837,0.26799410581588745,0.9691858887672424,0.9403425455093384,0.5368245840072632,0.9820889830589294,0.2945016324520111,0.9618516564369202,0.9267240762710571,0.5441868305206299
63,0.9852938055992126,0.2665238082408905,0.9695243835449219,0.9409549236297607,0.5365170240402222,0.9829418659210205,0.29055705666542053,0.9638658165931702,0.9304009675979614,0.5419215559959412
64,0.9849168062210083,0.27062350511550903,0.9686880707740784,0.939395010471344,0.5371628403663635,0.9822495579719543,0.29178735613822937,0.9621654748916626,0.9273422360420227,0.5434748530387878
